"Swanley Town Council, Alexandra Suite","St Marys Road, Swanley, BR8 7BU",BR8 7BU,South East,51.3942,0.1673
Swanscombe Health Centre,"Southfleet Road, Swanscombe, DA10 0BF",DA10 0BF,South East,51.4421,0.3121
Swanton Morley Surgery,"Lincoln House, Dereham Road, Swanton Morley, Dereham, NR20 4LT",NR20 4LT,East of England,52.7023,0.9792
Sycamore House Medical Centre,"111 Birmingham Road, Walsall, WS1 2NL",WS1 2NL,Midlands,52.5769,-1.9683
Sydenham Green Health Centre,"26 Holmshaw Close, Sydenham, London, SE26 4TH",SE26 4TH,London,51.4292,-0.0392
Tadcaster Health Centre,"Crab Garth, Tadcaster, LS24 8HD",LS24 8HD,North East and Yorkshire,53.8855,-1.2582
Talbot Medical Centre,"63 Kinson Road, Wallisdown, Bournemouth, BH10 4BX",BH10 4BX,South West,50.7489,-1.9089
Tandridge District Council,"Council Offices, 8 Station Road East, Oxted, RH8 0BT",RH8 0BT,South East,51.2572,-0.0002
Tanfield View Medical Centre,"Scott Street, Tanfield, Stanley, DH9 8AD",DH9 8AD,North East and Yorkshire,54.8699,-1.7014
Tangmere Hall,"Malcolm Road, Tangmere, Chichester, PO20 2HS",PO20 2HS,South East,50.851,-0.7185
Taunton Vale Healthcare,"Lisieux Way, Taunton, TA1 2LB",TA1 2LB,South West,51.015,-3.0809
"Teldoc, Malinslee","Church Road, Malinslee, Telford, TF3 2JZ",TF3 2JZ,Midlands,52.6726,-2.4352
Temple Fortune Health Centre,"Temple Fortune Health Centre, 23 Temple Fortune Lane, Golders Green, London, NW11 7TE",NW11 7TE,London,51.5811,-0.1978
Tennants Auction House,"Auction Centre, Harmby Road, Leyburn, DL8 5SG",DL8 5SG,North East and Yorkshire,54.3067,-1.8154
Terrington St Johns Surgery,"Main Road, Terrington St John, Wisbech, PE14 7RR",PE14 7RR,East of England,52.7054,0.275
Thames Ditton Centre for the Community,"Mercer Close, Thames Ditton, KT7 0BS",KT7 0BS,South East,51.3874,-0.3344
The Arts Pavillion,"The Arts Pavillion, Clinton Road Mile End Park, E3 4QY",E3 4QY,London,51.5263,-0.0368
The Atherstone Surgery,"1 Ratcliffe Road, Atherstone, CV9 1EU",CV9 1EU,Midlands,52.5785,-1.5424
The Atrium Health Centre,"7 Weymouth Avenue, Dorchester, DT1 1QR",DT1 1QR,South West,50.7108,-2.4383
The Bay Medical Practice,"1 Carter Road, Shanklin, PO37 7HR",PO37 7HR,South East,50.6319,-1.1791
The Bede Centre,"The Bede Centre, Old Fold Road, Gateshead, NE10 0DJ",NE10 0DJ,North East and Yorkshire,54.9571,-1.5818
The Blandford Group Practice,"Blandford Group Practice,Whitecliff Mill Street,,Blandford Forum,DT11 7BH",DT11 7BH,South West,50.859,-2.1652
"The Boathouse Surgery, Pangbourne","Whitchurch Road, Pangbourne, Reading, RG8 7DP",RG8 7DP,South East,51.4861,-1.0859
The Brindley,"High Street, Runcorn, WA7 1BG",WA7 1BG,North West,53.3406,-2.7313
The Church of the Latter Day Saints,"Lordswood Road, Harborne, Birmingham, B17 9QS",B17 9QS,Midlands,52.4582,-1.9596
The Colne Practice,"Colne House Surgery, 99a Uxbridge Road, Rickmansworth, WD3 7DJ",WD3 7DJ,East of England,51.6367,-0.4814
The Devereux Centre,"1st Floor, The Devereux, Barton Road, Tewkesbury, GL20 5GJ",GL20 5GJ,South West,51.9923,-2.1534
The Dominion Centre,"112 The Green, Southall, UB2 4BQ",UB2 4BQ,London,51.5025,-0.3818
The Fleet Community Centre,"Fleet Way, Peterborough, PE2 8DL",PE2 8DL,East of England,52.5565,-0.2359
The Flowers Health Centre,"87 Wincobank Avenue, Sheffield, S5 6AZ",S5 6AZ,North East and Yorkshire,53.4181,-1.4381
The Forum,"Bullamoor Road, Northallerton, DL6 1LP",DL6 1LP,North East and Yorkshire,54.3409,-1.4306
The Galtres Centre,"Market Place, Easingwold, York, YO61 3AD",YO61 3AD,North East and Yorkshire,54.1219,-1.1916
The Garth,"Rectory Lane, Guisborough, TS14 7DJ",TS14 7DJ,North East and Yorkshire,54.5326,-1.0554
The Gateway Yeovil Community Church,"Addlewell Lane, Yeovil, BA20 1QN",BA20 1QN,South West,50.9375,-2.6304
The Glebe Medical Centre,"Church Road, Harrietsham, Maidstone, ME17 1AP",ME17 1AP,South East,51.2439,0.6819
The Glen Primary Care Centre,"12-28 Glen Street, Hebburn, NE31 1NU",NE31 1NU,North East and Yorkshire,54.9738,-1.5219
The Grange Community Centre,"Pilgrim Drive, Manchester, M11 3TQ",M11 3TQ,North West,53.4797,-2.2007
The Grange Medical Centre,"999 York Road, Leeds, LS14 6NX",LS14 6NX,North East and Yorkshire,53.8206,-1.4592
The Greenway Centre,"Doncaster Road, Bristol, BS10 5PY",BS10 5PY,South West,51.5001,-2.608
The Greenwood Centre,"1a School Road, Hampton Hill, Hampton, TW12 1QL",TW12 1QL,London,51.4258,-0.3603
The Grove Medical Centre,"Grove Road, Felixstowe, IP11 9GA",IP11 9GA,East of England,51.9718,1.3504
The Hamworthy Club,"Magna Road, Wimborne, BH21 3AP",BH21 3AP,South West,50.7768,-1.9431
The Harlington Centre,"236 Fleet Road, Fleet, GU51 4BY",GU51 4BY,South East,51.2798,-0.8441
The Hart Surgery,"York Road, Henley-on-Thames, RG9 2DR",RG9 2DR,South East,51.5387,-0.9079
The Health Care Surgery,"63 Palgrave Road, Southey Green, Sheffield, S5 8GS",S5 8GS,North East and Yorkshire,53.4217,-1.4879
The Henhayes Centre,"South Street, Crewkerne, TA18 8DA",TA18 8DA,South West,50.8829,-2.7944
The Hive,"Camrose Avenue, Edgware, HA8 6AG",HA8 6AG,London,51.6015,-0.2889
The Irish Community Centre,"1 Irish Town Way, Manchester, M8 0AE",M8 0AE,North West,53.501,-2.2301
The Jenner Health Centre,"Turners Lane, Whittlesey, Peterborough, PE7 1EJ",PE7 1EJ,East of England,52.5544,-0.1298
The Junction Health Centre,"Unit 5-7, The Arches, Grant Road, London, SW11 2NU",SW11 2NU,London,51.4652,-0.1708
"The Keys Family Practive, Willenhall","Wellenhall Medical Centre, Field Street, Willenhall,WV13 2NY",WV13 2NY,Midlands,52.5846,-2.0593
"The Kings Church, Hastings","The Hastings Centre, The Ridge, Hastings, TN34 2SA",TN34 2SA,South East,50.8868,0.5699
The Leys Health Centre,"Dunnock Way, Blackbird Leys, Oxford, OX4 7EX",OX4 7EX,South East,51.7175,-1.197
The Lights,"West Street, Andover, SP10 1AH",SP10 1AH,South East,51.2105,-1.4827
The Market Surgery,"26 Norwich Road, Aylsham, Norwich, NR11 6BW",NR11 6BW,East of England,52.7913,1.2532
The Mathews Practice (priority 1),"22 Asline Road, Sheffield, S2 4UJ",S2 4UJ,North East and Yorkshire,53.3666,-1.4718
The Meads Medical Centre,"Bell Farm Road, Newick, Uckfield, TN22 1BA",TN22 1BA,South East,50.9697,0.0916
The Mix,"127 Ipswich Street, Stowmarket, IP14 1BB",IP14 1BB,East of England,52.1854,0.9993
The Nelson Health Centre,"220 Kingston Road, London, SW20 8DA",SW20 8DA,London,51.41,-0.2103
The Nevendon Centre,"Nevendon Road, Wickford, SS12 0QG",SS12 0QG,East of England,51.6103,0.5187
The Oaks Medical Practice,"199 Shady Lane, Great Barr, Birmingham, B44 9ER",B44 9ER,Midlands,52.5524,-1.8958
The Old Exchange Surgery,"East Street, St. Ives, PE27 5PB",PE27 5PB,East of England,52.3244,-0.0727
The Orchard Practice,"Tower Road, Dartford, DA1 2HA",DA1 2HA,South East,51.4459,0.207
The Oval Leisure Centre,"Old Chester Road, Bebington, Wirral, CH63 7LF",CH63 7LF,North West,53.359,-3.0067
The Paddocks Community Centre,"Long Road, Canvey Island, SS8 0JA",SS8 0JA,East of England,51.5202,0.591
The Parks Leisure Centre,"Howdon Road, North Shields, NE29 6TL",NE29 6TL,North East and Yorkshire,55.0017,-1.4568
The Ridge,"Cousen Road, Great Horton, Bradford, BD7 3JX",BD7 3JX,North East and Yorkshire,53.7809,-1.7799
The Rutland Centre,"Rutland Street, Doncaster, DN1 2BF",DN1 2BF,North East and Yorkshire,53.5248,-1.1224
The Ryan Medical Centre,"St Marys Road, Bamber Bridge, Preston, PR5 6JD",PR5 6JD,North West,53.7304,-2.6636
The Sele Medical Practice,"Hexham Primary Care Centre, Corbridge Road, Hexham, NE46 1QJ",NE46 1QJ,North East and Yorkshire,54.9704,-2.0957
The Selsey Centre,"Manor Road,Selsey, Chichester, PO20 0SE",PO20 0SE,South East,50.7386,-0.7823
The Sidings Medical Practice,"Sleaford Road Medical Centre, Boston West Business Park, Sleaford Road, Boston, PE21 8EG",PE21 8EG,Midlands,52.9759,-0.0335
The Springs Health Centre,"The Springs Health Centre, Recreation Close, Clowne, Chesterfield, S43 4PL",S43 4PL,Midlands,53.2777,-1.2655
The Staddy,"144 Staddiscombe Road, Staddiscombe, Plymouth, PL9 9LT",PL9 9LT,South West,50.3456,-4.0846
The Storehouse Skegness,"North Parade, Skegness, PE25 1BY",PE25 1BY,Midlands,53.15,0.3461
The Table Tennis Club Grantham Meres,"Trent Road, Grantham, NG31 7XQ",NG31 7XQ,Midlands,52.9072,-0.6651
The Vallance Centre,"Wadeson Road, Manchester, M13 9UJ",M13 9UJ,North West,53.4705,-2.225
The Waldron Health Centre,"Waldron Health Centre, Amersham Vale, New Cross, London, SE14 6LD",SE14 6LD,London,51.4763,-0.0319
The White Horse Health Centre,"Mane Way, Westbury, BA13 3FQ",BA13 3FQ,South West,51.2527,-2.2034
The Wilson Hospital,"Cranmer Road, Mitcham, CR4 4LD",CR4 4LD,London,51.3985,-0.1641
The Winding Wheel,"New Exhibition Centre, 13 Holywell Street, Chesterfield, S41 7SA",S41 7SA,Midlands,53.2372,-1.4246
Thetford Healthy Living Centre,"Croxton Road, Watton, Thetford, IP24 1JD",IP24 1JD,East of England,52.4206,0.7498
Thistlemoor Medical Centre,"Thistlemoor Road, Peterborough, PE1 3HP",PE1 3HP,East of England,52.5953,-0.2546
Thomas Walker Surgery,"87-91 Princes Street, Peterborough, PE1 2QP",PE1 2QP,East of England,52.584,-0.2406
Thornaby & Barwick Medical Group,"Barwick Medical Centre, Lowfields Avenue, Ingleby Barwick, Stockton-On-Tees, TS17 0RJ",TS17 0RJ,North East and Yorkshire,54.5237,-1.3078
Thornbrook Surgery,"Thornbrook Road, Chapel-En-Le-Frith, High Peak, SK23 0RH",SK23 0RH,Midlands,53.3232,-1.9114
Thornbury Road Health Centre,"Thornbury Road, Isleworth, TW7 4HQ",TW7 4HQ,London,51.4744,-0.3454
Thorne Leisure Centre,"Haynes Road,Thorne, Doncaster,DN8 5HX",DN8 5HX,North East and Yorkshire,53.6114,-0.9544
Thorntree Surgery,"11 Beresford Buildings, Middlesbrough, TS3 9NB",TS3 9NB,North East and Yorkshire,54.5652,-1.1835
Thorpe Astley,"Thorpe Astley Community Centre, Lakin Drive, Braunstone, Leicester, LE3 3RU",LE3 3RU,Midlands,52.6188,-1.2009
Tidworth Leisure Centre,"Nadder Road, Tidworth, SP9 7QN",SP9 7QN,South West,51.2373,-1.6606
Tile Hill Primary Care Centre,"Jardine Crescent, Coventry, CV4 9PL",CV4 9PL,Midlands,52.4072,-1.5793
Tilehurst Village Surgery,"92 Westwood Road, Tilehurst, Reading, RG31 5PP",RG31 5PP,South East,51.4612,-1.0423
Tithe Farm Sports & Social Club,"151 Rayners Lane, Harrow, HA2 0XH",HA2 0XH,London,51.5705,-0.365
Toddington Medical Centre,"Luton Road, Toddington, Dunstable, Luton, LU5 6DE",LU5 6DE,East of England,51.9459,-0.5305
Todmorden Group Practice,"Lower George Street, Todmorden, OL14 5RN",OL14 5RN,North East and Yorkshire,53.7137,-2.0922
Tonbridge Baptist Church,"Derwent Road, Tonbridge, TN10 3HZ",TN10 3HZ,South East,51.2113,0.2756
Tonge Moor Health Centre,"Thicketford Road, Bolton, BL2 2LW",BL2 2LW,North West,53.5891,-2.4091
"Totally Wicked Stadium, St Helens RLFC","Peasley Cross Lane, St. Helens, WA9 3AL",WA9 3AL,North West,53.4467,-2.723
Townsend Health Centre,"98 Townsend Lane, Anfield, Liverpool, L6 0AY",L6 0AY,North West,53.4299,-2.9453
Trevelyan House Surgery,"Trevelyan House, 160 Tooting High Street, London, SW17 0RT",SW17 0RT,London,51.425,-0.1714
Trinity Park Conference Centre,"Felixstowe Road, Ipswich, IP3 8UH",IP3 8UH,East of England,52.0327,1.2231
Truro Health Park,"Truro Health Park, Infirmary Hill, Truro, TR1 2JA",TR1 2JA,South West,50.26,-5.0559
Tunbridge Wells Masonic Hall,"St John’s Road, Tunbridge Wells, TN4 9UY",TN4 9UY,South East,51.1472,0.2619
Turnpike House,"37 Newtown Road, Worcester, WR5 1HG",WR5 1HG,Midlands,52.1948,-2.203
Two Rivers Medical Centre,"30 Woodbridge Road East, Ipswich, IP4 5PB",IP4 5PB,East of England,52.0603,1.1955
Ulverston Community Health Centre,"Ulverston Community Health Centre, Stanley Street, Ulverston, LA12 7BT",LA12 7BT,North West,54.1989,-3.0978
"Units 6, 7 and 7a","Business Park East, Fifth Avenue, Letchworth Garden City, SG6 2TS",SG6 2TS,East of England,51.9801,-0.2065
University Health Centre,"University Health Centre, 9-11 Northcourt Avenue, Reading, RG2 7HE",RG2 7HE,South East,51.4404,-0.9541
University Health Service,"Building 48, University of Highfield, Southampton, SO17 1BJ",SO17 1BJ,South East,50.9341,-1.3957
University Health Service Health Centre,"University Health Service, 53 Gell Street, Sheffield, S3 7QP",S3 7QP,North East and Yorkshire,53.3803,-1.4827
"Upper Floor, The Jenner Health Centre","Jenner Health Centre, 201-203 Stanstead Road, Forest Hill, London, SE23 1HU",SE23 1HU,London,51.4424,-0.0411
Upton Surgery,"Upton Surgery, Tunnel Hill, Upton-Upon-Severn, Worcester, WR8 0QL",WR8 0QL,Midlands,52.0577,-2.229
Vale Community Hospital,"Lister Road, Dursley, GL11 4BA",GL11 4BA,South West,51.688,-2.3534
Valkyrie Primary Care Centre,"1st Floor - Valkyrie Primary Care Centre, 50 Valkyrie Road, Westcliff-On-Sea, SS0 8BU",SS0 8BU,East of England,51.5394,0.6909
Valley Medical Centre,"75 Hartsbourne Avenue, Liverpool, L25 1RY",L25 1RY,North West,53.3992,-2.8766
Valley Medical Centre,"Johnson Street, Stocksbridge, Sheffield, S36 1BX",S36 1BX,North East and Yorkshire,53.4823,-1.5949
Valley Park Surgery,"Franklin Way, Croydon, CR0 4YD",CR0 4YD,London,51.3818,-0.1276
Victoria Central Hospital,"Victoria Central Hospital, Mill Lane, Wallasey, CH44 5UF",CH44 5UF,North West,53.4157,-3.0459
Victoria Hospital (Raphael House),"Pettits Lane, Romford, RM1 4HL",RM1 4HL,London,51.5837,0.1873
Victoria Medical Centre,"Victoria Road, Hartlepool, TS26 8DF",TS26 8DF,North East and Yorkshire,54.6852,-1.2186
Village Surgery,"Dudley Lane, Manor Walks Shopping Centre, Cramlington, NE23 6US",NE23 6US,North East and Yorkshire,55.0847,-1.5871
Violet Melchett,"Violet Melchett Clinic, 30 Flood Walk, London, SW3 5RR",SW3 5RR,London,51.4868,-0.1669
Wainscott Surgery,"Miller Way, Wainscott, Rochester, ME2 4LP",ME2 4LP,South East,51.409,0.5071
Waitrose Sports Hall,"Willoughby Road, Bracknell, RG12 8FB",RG12 8FB,South East,51.4094,-0.7672
Wallingford Community Hospital,"Reading Road, Wallingford, OX10 9DU",OX10 9DU,South East,51.5947,-1.1283
Walthamstow Central Library,"High Street, Walthamstow, London",E17 7JN,London,51.5845,-0.0211
Wantage Health Centre,"The Health Centre, Mably Way, Wantage, OX12 9BN",OX12 9BN,South East,51.5988,-1.4258
Ware Drill Hall,"17 Amwell End, Ware, SG12 9HP",SG12 9HP,East of England,51.8089,-0.0296
Wareham Hospital,"Streche Road, Wareham, BH20 4QQ",BH20 4QQ,South West,50.687,-2.1167
Wargrave Surgery,"Victoria Road, Wargrave, Reading, RG10 8BP",RG10 8BP,South East,51.5015,-0.8622
Washington PCC,"Washington Primary Care Centre, Princess Ann Park, Parkway, Washington, NE38 7QZ",NE38 7QZ,North East and Yorkshire,54.8981,-1.5291
Washwood Heath Health Centre,"4 Clodeshall Road, Saltley, Birmingham, B8 3SN",B8 3SN,Midlands,52.4883,-1.8491
Waterloo House Surgery,"Lapstone Road, Millom, LA18 4BY",LA18 4BY,North West,54.2089,-3.268
Waterlooville Health Centre,"Waterlooville Health Centre, Dryden Close, Waterlooville, PO7 6AJ",PO7 6AJ,South East,50.8919,-1.0336
Waters Green Medical Centre,"Sunderland Street, Macclesfield, SK11 6JL",SK11 6JL,North West,53.2579,-2.1226
Waters Meeting Health Centre,"FAO Natalie Preece, 95 Waters Meeting Road, Bolton, BL1 8TT",BL1 8TT,North West,53.5904,-2.4278
Watford Health Centte,"21 Upton Road, Watford, WD18 0JP",WD18 0JP,East of England,51.6567,-0.4011
Watling Medical Centre,"108 Watling Avenue, Edgware, HA8 0NR",HA8 0NR,London,51.6033,-0.262
Weavers Medical,"Prospect House, 121 Lower Street, Kettering, NN16 8DN",NN16 8DN,Midlands,52.4015,-0.7335
Weedon Surgery,"Weedon Surgery, 57 New Croft, Weedon, Northampton, NN7 4RX",NN7 4RX,Midlands,52.2258,-1.0815
Well Close Medical Group,"Well Close Square, Berwick-Upon-Tweed, TD15 1LL",TD15 1LL,North East and Yorkshire,55.7725,-2.0061
Wellington Community Hospital,"Bulford, Wellington, TA21 8QQ",TA21 8QQ,South West,50.9767,-3.2274
Wellington Medical Practice,"Chapel Lane, Wellington, Telford, TF1 1PZ",TF1 1PZ,Midlands,52.6999,-2.5142
Wem & Prees Medical Practice (Prees Branch),"The Grocott Medical Centre, Whitchurch Road, Prees,Whitchurch, SY13 2DG",SY13 2DG,Midlands,52.8988,-2.6651
Wembley Centre for Health and Care,"116 Chaplin Road, Wembley, HA0 4UZ",HA0 4UZ,London,51.5497,-0.3068
Wentworth Medical Practice,"38 Wentworth Avenue, Finchley, London, N3 1YL",N3 1YL,London,51.6077,-0.1879
West Derby Medical Centre,"3 Winterburn Crescent, West Derby, Liverpool, L12 8TQ",L12 8TQ,North West,53.4313,-2.8959
West Heath Surgery,"196 West Heath Road, Northfield, Birmingham, B31 3HB",B31 3HB,Midlands,52.4018,-1.962
West Mendip Community Hospital,"Old Wells Road, Glastonbury, BA6 8JD",BA6 8JD,South West,51.1605,-2.6992
"West Stand, Halliwell Jones Stadium","Winwick Road, Warrington, WA2 7NE",WA2 7NE,North West,53.3967,-2.5948
West View Surgery,"9 Park Road, Keynsham, Bristol, BS31 1BX",BS31 1BX,South West,51.4119,-2.5021
West Walk Surgery,"Yate West Gate Centre, 21 West Walk, Yate,Bristol, BS37 4AX",BS37 4AX,South West,51.5405,-2.4142
West Wickham & Shirley Baptist Church,"Wickham Road, Croydon, CR0 8EH",CR0 8EH,London,51.3777,-0.027
"West Wight Sport And Community Centre, Freshwater","Moa Place, Freshwater, PO40 9XH",PO40 9XH,South East,50.6812,-1.5237
Westbourne Medical centre,"Milburn Road, Westbourne, Bournemouth, BH4 9HJ",BH4 9HJ,South West,50.7235,-1.9034
Westcotes Health Centre,"Fosse Road South, Beaumont Leys, Leicester, LE3 0LP",LE3 0LP,Midlands,52.6313,-1.1536
Westcourt Medical Centre,"12 The Street, Rustington, Littlehampton, BN16 3NX",BN16 3NX,South East,50.8115,-0.5137
Westcroft Health Centre,"1 Savill Lane, Westcroft, Milton Keynes, MK4 4EN",MK4 4EN,East of England,52.0064,-0.7957
Western Favell HC,"Billing Brook Road, Western Favell, Northampton, NN3 8DW",NN3 8DW,Midlands,52.2581,-0.8349
Westridge Leisure Centre,"Brading Road, Ryde, PO33 1QS",PO33 1QS,South East,50.7106,-1.1407
Westway Commuity Centre,"25 Chaldon Road, Caterham, CR3 5PG",CR3 5PG,South East,51.2861,-0.093
Westwood Mason Hall,"168 Bellegrove Road, Welling, DA16 3RD",DA16 3RD,London,51.4646,0.096
Wetherby Health Centre (LCH),"42 Hallfield Lane, Wetherby, LS22 6JS",LS22 6JS,North East and Yorkshire,53.931,-1.3789
Weymouth Community Hospital,"Weymouth Community Hospital, 3 Melcombe Avenue, Weymouth, DT4 7TB",DT4 7TB,South West,50.621,-2.451
Whaddon Medical Centre,"Fern Grove, Bletchley, Milton Keynes, MK2 3HN",MK2 3HN,East of England,51.9793,-0.7258
Whetley Medical Centre,"2 Saplin Street, Bradford, BD8 9DW",BD8 9DW,North East and Yorkshire,53.8036,-1.7779
Whitby Pavillion,"West Cliff, The Spa, Whitby, YO21 3EN",YO21 3EN,North East and Yorkshire,54.4909,-0.6205
White City Community Centre,"India Way, London, W12 7QT",W12 7QT,London,51.5115,-0.2337
Whitefields Surgery,"Hunsbury Hill Road, Northampton, NN4 9UW",NN4 9UW,Midlands,52.221,-0.9261
Whitegate Health Centre,"Whitegate Health Centre, Whitegate Drive, Blackpool, FY3 9ES",FY3 9ES,North West,53.8128,-3.0345
Whiteheath Medical Centre,"Badsey Road, Oldbury, B69 1EJ",B69 1EJ,Midlands,52.4931,-2.0349
Whitehouse Medical Centre,"Dorset Way, Whitehouse, Milton Keynes, MK8 1BP",MK8 1BP,East of England,52.0349,-0.8111
Whitley House Surgery,"2 Crompton House, Writtle Road, Chelmsford, CM1 3RW",CM1 3RW,East of England,51.7265,0.4557
Whitmore Reans HC,"Lowe Street, Wolverhampton, WV6 0QL",WV6 0QL,Midlands,52.5957,-2.1425
Wigton Hospital,"Cross Lane, Wigton, CA7 9DD",CA7 9DD,North East and Yorkshire,54.8304,-3.1714
Willerby Hill,"Beverley Road, Willerby, Hull, HU10 6ED",HU10 6ED,North East and Yorkshire,53.772,-0.4445
Willesden Centre for Health & Care,"Robson Avenue, London, NW10 3RY",NW10 3RY,London,51.5428,-0.2355
Wilmslow Health Centre,"Chapel Lane, Wilmslow, SK9 5HX",SK9 5HX,North West,53.3229,-2.2373
Winchester Holiday Inn,"Telegraph Way, Winchester, SO21 1HZ",SO21 1HZ,South East,51.0607,-1.2623
Winchmore Hill Practice,"808 Green Lanes, Winchmore Hill, London, N21 2SA",N21 2SA,London,51.6332,-0.0939
Windhill Green Emerald Suite,"2 Thackley Old Road, Shipley, BD18 1QB",BD18 1QB,North East and Yorkshire,53.8354,-1.7649
Windrush Health Centre,"Welch Way, Witney, OX28 6JS",OX28 6JS,South East,51.7873,-1.4889
Windsor Racecourse,"Maidenhead Road, Windsor, SL4 5EZ",SL4 5EZ,South East,51.4844,-0.632
Wingfield Surgery,"72 Wingfield Road, Trowbridge, BA14 9EN",BA14 9EN,South West,51.3176,-2.2208
Winyates Health Centre,"Winyates Centre, Winyates Way, Redditch,B98 0NR",B98 0NR,Midlands,52.3033,-1.8946
